"GAME_ID","TEAM.TEAM1","HALF_FGM.TEAM1","HALF_FGA.TEAM1","HALF_3PM.TEAM1","HALF_3PA.TEAM1","HALF_FTM.TEAM1","HALF_FTA.TEAM1","HALF_OREB.TEAM1","HALF_DREB.TEAM1","HALF_REB.TEAM1","HALF_AST.TEAM1","HALF_STL.TEAM1","HALF_BLK.TEAM1","HALF_TO.TEAM1","HALF_PF.TEAM1","HALF_PTS.TEAM1","HALF_TIMESTAMP.TEAM1","TEAM1.TEAM1","TEAM2.TEAM1","GAME_DATE.TEAM1","GAME_TIME.TEAM1","SEASON_FGM.TEAM1","SEASON_FGA.TEAM1","SEASON_FGP.TEAM1","SEASON_3PM.TEAM1","SEASON_3PA.TEAM1","SEASON_3PP.TEAM1","SEASON_FTM.TEAM1","SEASON_FTA.TEAM1","SEASON_FTP.TEAM1","SEASON_2PM.TEAM1","SEASON_2PA.TEAM1","SEASON_2PP.TEAM1","SEASON_PPS.TEAM1","SEASON_AFG.TEAM1","LINE.TEAM1","SPREAD","COVERS_UPDATE.TEAM1","LINE_HALF.TEAM1","SPREAD_HALF.TEAM1","COVERS_HALF_UPDATE.TEAM1","HOME_TEAM.TEAM1","key.TEAM1","TEAM.1.TEAM1","GAME_DATE.1.TEAM1","SEASON_GP.TEAM1","SEASON_PPG.TEAM1","SEASON_ORPG.TEAM1","SEASON_DEFRPG.TEAM1","SEASON_RPG.TEAM1","SEASON_APG.TEAM1","SEASON_SPG.TEAM1","SEASON_BGP.TEAM1","SEASON_TPG.TEAM1","SEASON_FPG.TEAM1","SEASON_ATO.TEAM1","MWT","half_diff.TEAM1","fg_percent.TEAM1","FGM.TEAM1","TPM.TEAM1","FTM.TEAM1","TO.TEAM1","OREB.TEAM1","chd_fg.TEAM1","chd_fg.TEAM1","chd_tpm.TEAM1","chd_ftm.TEAM1","chd_to.TEAM1","chd_oreb.TEAM1","FINAL_fgm.TEAM1","FINAL_fga.TEAM1","FINAL_tpm.TEAM1","FINAL_tpa.TEAM1","FINAL_ftm.TEAM1","FINAL_fta.TEAM1","FINAL_oreb.TEAM1","FINAL_dreb.TEAM1","FINAL_reb.TEAM1","FINAL_ast.TEAM1","FINAL_stl.TEAM1","FINAL_blk.TEAM1","FINAL_turnovers.TEAM1","FINAL_pf.TEAM1","FINAL_pts.TEAM1","timestamp.TEAM1","key.1.TEAM1","TEAM.TEAM2","HALF_FGM.TEAM2","HALF_FGA.TEAM2","HALF_3PM.TEAM2","HALF_3PA.TEAM2","HALF_FTM.TEAM2","HALF_FTA.TEAM2","HALF_OREB.TEAM2","HALF_DREB.TEAM2","HALF_REB.TEAM2","HALF_AST.TEAM2","HALF_STL.TEAM2","HALF_BLK.TEAM2","HALF_TO.TEAM2","HALF_PF.TEAM2","HALF_PTS.TEAM2","HALF_TIMESTAMP.TEAM2","TEAM1.TEAM2","TEAM2.TEAM2","GAME_DATE.TEAM2","GAME_TIME.TEAM2","SEASON_FGM.TEAM2","SEASON_FGA.TEAM2","SEASON_FGP.TEAM2","SEASON_3PM.TEAM2","SEASON_3PA.TEAM2","SEASON_3PP.TEAM2","SEASON_FTM.TEAM2","SEASON_FTA.TEAM2","SEASON_FTP.TEAM2","SEASON_2PM.TEAM2","SEASON_2PA.TEAM2","SEASON_2PP.TEAM2","SEASON_PPS.TEAM2","SEASON_AFG.TEAM2","LINE.TEAM2","SPREAD.TEAM2","COVERS_UPDATE.TEAM2","LINE_HALF.TEAM2","SPREAD_HALF.TEAM2","COVERS_HALF_UPDATE.TEAM2","HOME_TEAM.TEAM2","key.TEAM2","TEAM.1.TEAM2","GAME_DATE.1.TEAM2","SEASON_GP.TEAM2","SEASON_PPG.TEAM2","SEASON_ORPG.TEAM2","SEASON_DEFRPG.TEAM2","SEASON_RPG.TEAM2","SEASON_APG.TEAM2","SEASON_SPG.TEAM2","SEASON_BGP.TEAM2","SEASON_TPG.TEAM2","SEASON_FPG.TEAM2","SEASON_ATO.TEAM2","mwt.TEAM2","half_diff.TEAM2","fg_percent.TEAM2","FGM.TEAM2","TPM.TEAM2","FTM.TEAM2","TO.TEAM2","OREB.TEAM2","chd_fg.TEAM2","chd_fgm.TEAM2","chd_tpm.TEAM2","chd_ftm.TEAM2","chd_to.TEAM2","chd_oreb.TEAM2","FINAL_fgm.TEAM2","FINAL_fga.TEAM2","FINAL_tpm.TEAM2","FINAL_tpa.TEAM2","FINAL_ftm.TEAM2","FINAL_fta.TEAM2","FINAL_oreb.TEAM2","FINAL_dreb.TEAM2","FINAL_reb.TEAM2","FINAL_ast.TEAM2","FINAL_stl.TEAM2","FINAL_blk.TEAM2","FINAL_turnovers.TEAM2","FINAL_pf.TEAM2","FINAL_pts.TEAM2","timestamp.TEAM2","key.1.TEAM2","GAME_DATE","mwtO","chd_fgO","chd_fgmO","chd_tpmO","chd_ftmO","chd_toO","overSum","fullSpreadU","mwtU","chd_fgU","chd_fgmU","chd_tpmU","chd_ftmU","chd_toU","underSum","FGS_GROUP","HALF_DIFF","underDog.TEAM1","MWTv2","possessions.TEAM1","possessions.TEAM2","possessions.TEAM1.SEASON","possessions.TEAM2.SEASON","POSSvE","P100vE","P100.TEAM1","P100.TEAM1.SEASON","P100.TEAM2","P100.TEAM2.SEASON","P100_DIFF","prediction","FAV","MWTv3","secondHalfPts.TEAM1","secondHalfPts.TEAM2","secondHalfPtsTotal","Over"
400828563,"LAC",17,43,8,19,4,8,3,14,17,12,5,1,5,10,46,"2016-01-26 20:12:19.317304","LAC","IND","01/26/2016","7:00 PM ET",38.4,82.9,0.463,9.2,25.3,0.364,18.8,27.1,0.693,29.2,57.6,0.506,1.26,0.52,207.5,-1,"2016-01-26 17:06:08",104,-2.5,"2016-01-26 20:16:16",FALSE,"400828563 LAC","LAC","01/26/2016",44,104.7,9.3,32.9,42.1,23.2,7.73,5.2,12.6,21.7,1.8,-6.5,-5,-0.0678598479535444,16.5636363636364,7.89545454545455,4.78636363636364,4.1,-1.65,-0.00719666898264767,18.0659090909091,4.4,7.78977272727273,5.7,-0.425,"32","78","15","37","12","24",9,35,44,16,9,5,15,20,91,"2016-01-27 06:00:17.176532","400828563 LAC","IND",20,40,1,8,10,17,6,21,27,10,3,2,8,6,51,"2016-01-26 20:12:19.321961","LAC","IND","01/26/2016","7:00 PM ET",38,85.1,0.447,8.4,24.1,0.348,18.2,24.2,0.75,29.6,61,0.485,1.21,0.5,207.5,"-1","2016-01-26 17:06:08","104","-2.5","2016-01-26 20:16:16",TRUE,"400828563 IND","IND","01/26/2016",44,102.6,10.4,33.2,43.5,20.2,9.5,4.5,14.7,19.7,1.4,-6.5,-5,0.0534665099882491,19.5681818181818,0.904545454545455,10.7931818181818,7.3,0.8,-0.00719666898264767,18.0659090909091,4.4,7.78977272727273,5.7,-0.425,"35","83","5","16","14","24",12,36,48,18,7,2,17,17,89,"2016-01-27 06:00:17.190969","400828563 IND","2016-01-26 19:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"1",-5,FALSE,0.25,49,50.5,99.75,101.5,-0.5625,-11.178499827093,93.8775510204082,104.962406015038,100.990099009901,101.083743842365,-10.9912101621659,"FALSE","LAC",2,45,38,83,FALSE
400828564,"PHX",18,39,1,7,8,11,3,17,20,17,2,3,9,13,45,"2016-01-26 20:08:11.420344","PHX","PHI","01/26/2016","7:00 PM ET",37.8,85.7,0.442,9.4,25.4,0.372,16.4,21.9,0.752,28.4,60.3,0.471,1.19,0.5,205,2,"2016-01-26 19:06:23",102,-2.5,"2016-01-26 20:16:16",FALSE,"400828564 PHX","PHX","01/26/2016",45,101.5,10.5,32.5,43,20.5,8.56,3.84,16,21.9,1.3,-4,-9,0.0204649492864196,17.58,0.895555555555556,8.81777777777778,8.35,-2.25,0.0210944836804013,18.0933333333333,3.40166666666667,9.825,6.375,-0.55,"39","83","6","19","19","28",10,35,45,27,6,6,17,30,103,"2016-01-27 06:00:25.501876","400828564 PHX","PHI",19,42,6,16,10,14,6,16,22,12,2,5,5,9,54,"2016-01-26 20:08:11.425629","PHX","PHI","01/26/2016","7:00 PM ET",35.4,82.2,0.431,8.3,25.2,0.33,15.1,22.4,0.676,27.1,57,0.476,1.15,0.48,205,"+2","2016-01-26 19:06:23","102","-2.5","2016-01-26 20:16:16",TRUE,"400828564 PHI","PHI","01/26/2016",45,94.3,9.7,32.4,42.1,20.2,8.24,6.58,17.2,21.7,1.2,-4,-9,0.0217240180743831,18.6066666666667,5.90777777777778,10.8322222222222,4.4,1.15,0.0210944836804013,18.0933333333333,3.40166666666667,9.825,6.375,-0.55,"39","81","11","28","24","36",8,33,41,25,9,6,11,23,113,"2016-01-27 06:00:25.507942","400828564 PHI","2016-01-26 19:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"1",9,TRUE,-0.5,50.5,48,102.15,100.9,-1.5125,8.78635986112725,89.1089108910891,99.3636808614782,112.5,93.4588701684836,29.2958998019055,"TRUE","PHI",-3.5,58,59,117,TRUE
400828565,"MIA",24,43,0,4,3,3,2,18,20,10,1,4,5,7,51,"2016-01-26 20:36:24.936900","MIA","BKN","01/26/2016","7:30 PM ET",36.2,79.1,0.458,6.4,19.6,0.327,16.5,22.4,0.736,29.8,59.5,0.501,1.21,0.5,192,-4,"2016-01-26 17:36:14",95.5,-3.5,"2016-01-26 20:36:25",FALSE,"400828565 MIA","MIA","01/26/2016",45,95.3,9.1,33.8,42.9,19.8,6.24,6.56,13.4,17.1,1.5,11.5,-6,0.100490988739599,23.5977777777778,-0.0711111111111111,3.81666666666667,4.25,-2.55,0.106174765943892,23.5888888888889,2.43388888888889,4.32777777777778,3.25,-3.975,"45","83","3","9","9","10",5,32,37,27,10,4,12,20,102,"2016-01-27 06:00:32.770959","400828565 MIA","BKN",24,43,5,9,4,6,0,16,16,16,2,0,3,5,57,"2016-01-26 20:36:24.944006","MIA","BKN","01/26/2016","7:30 PM ET",37.8,84.7,0.446,5.5,17,0.322,14.5,19.1,0.757,32.3,67.8,0.477,1.13,0.48,192,"-4","2016-01-26 17:36:14","95.5","-3.5","2016-01-26 20:36:25",TRUE,"400828565 BKN","BKN","01/26/2016",45,95.5,10.8,32.5,43.3,21.4,7.44,4,14.5,18.1,1.5,11.5,-6,0.111858543148184,23.58,4.93888888888889,4.83888888888889,2.25,-5.4,0.106174765943892,23.5888888888889,2.43388888888889,4.32777777777778,3.25,-3.975,"36","71","9","18","17","23",3,29,32,24,5,2,16,15,98,"2016-01-27 06:00:32.784136","400828565 BKN","2016-01-26 19:30:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-6,FALSE,-0.5,47.5,49,94.6,97.95,0.112499999999997,25.4562701094814,107.368421052632,100.739957716702,116.326530612245,97.4987238386932,-12.199343437622,"FALSE","MIA",1.5,51,41,92,FALSE
400828566,"OKC",24,52,5,7,8,10,10,23,33,14,2,1,5,12,61,"2016-01-26 20:40:32.171664","OKC","NY","01/26/2016","7:30 PM ET",40.6,85.5,0.474,7.8,22,0.352,19.7,25.2,0.781,32.8,63.5,0.517,1.27,0.52,208.5,-9.5,"2016-01-26 19:36:20",104.5,-8.5,"2016-01-26 20:48:21",FALSE,"400828566 OKC","OKC","01/26/2016",46,108.5,12.6,34.6,47.2,22.1,7.8,6.43,15,20.1,1.5,20,-2,-0.0133153396311291,23.5586956521739,4.91521739130435,8.78586956521739,4.25,3.7,0.0119721690194876,22.5782608695652,5.41902173913043,11.2945652173913,2.725,0.725,"46","99","11","20","25","29",16,43,59,23,7,2,13,22,128,"2016-01-27 06:00:36.219432","400828566 OKC","NY",22,46,6,10,13,16,3,17,20,11,5,4,2,6,63,"2016-01-26 20:40:32.176824","OKC","NY","01/26/2016","7:30 PM ET",37,83.9,0.44,7.1,21.3,0.333,18.1,22.2,0.814,29.9,62.7,0.477,1.18,0.48,208.5,"-9.5","2016-01-26 19:36:20","104.5","-8.5","2016-01-26 20:48:21",TRUE,"400828566 NY","NY","01/26/2016",46,99.1,10.5,33.3,43.7,20.5,5.89,5.7,13,20.7,1.6,20,-2,0.0372596776701042,21.5978260869565,5.92282608695652,13.8032608695652,1.2,-2.25,0.0119721690194876,22.5782608695652,5.41902173913043,11.2945652173913,2.725,0.725,"44","95","11","23","23","30",9,33,42,24,9,7,9,21,122,"2016-01-27 06:00:36.226072","400828566 NY","2016-01-26 19:30:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"3",-2,FALSE,0.25,52,53,100.5,97.5,3,26.5743921899934,117.307692307692,107.960199004975,118.867924528302,101.641025641026,-7.87940558455908,"TRUE","OKC",3.75,67,59,126,TRUE
400828567,"WSH",18,38,2,5,12,18,5,14,19,11,5,2,7,11,50,"2016-01-26 20:48:20.205837","WSH","TOR","01/26/2016","7:30 PM ET",38.3,84.2,0.455,8.8,24.1,0.367,16.5,21.8,0.757,29.5,60.1,0.49,1.21,0.51,207,8.5,"2016-01-26 19:30:25",102.5,4.5,"2016-01-26 20:48:21",FALSE,"400828567 WSH","WSH","01/26/2016",42,101.9,9,31.1,40.1,24,8.88,3.69,14.2,20.2,1.7,-1.5,-3,0.0188148518564821,17.5440476190476,1.8952380952381,12.8035714285714,6.15,0.5,-0.000791960574826445,17.0657738095238,3.89989177489177,13.287012987013,6.725,0.7,"32","78","4","15","21","28",7,28,35,20,7,3,11,24,89,"2016-01-27 06:00:41.487087","400828567 WSH","TOR",17,40,6,14,13,17,6,17,23,10,4,2,8,13,53,"2016-01-26 20:48:20.212124","WSH","TOR","01/26/2016","7:30 PM ET",36.3,81.5,0.446,8.4,23.2,0.364,20.2,25.5,0.792,27.9,58.3,0.478,1.24,0.5,207,"+8.5","2016-01-26 19:30:25","102.5","+4.5","2016-01-26 20:48:21",TRUE,"400828567 TOR","TOR","01/26/2016",44,101.2,10.2,33.4,43.6,18.5,8.3,5.23,12.8,19,1.4,-1.5,-3,-0.020398773006135,16.5875,5.90454545454545,13.7704545454545,7.3,0.9,-0.000791960574826445,17.0657738095238,3.89989177489177,13.287012987013,6.725,0.7,"35","79","11","29","25","32",11,37,48,20,7,3,15,22,106,"2016-01-27 06:00:41.493837","400828567 TOR","2016-01-26 19:30:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"3",3,TRUE,-1,49,50.5,100.3,96.85,0.462499999999999,0.904615346416634,102.040816326531,101.595214356929,104.950495049505,104.49148167269,0.013411407213809,"TRUE","TOR",0.25,39,53,92,FALSE
400828568,"ORL",19,42,8,11,10,12,7,12,19,13,2,1,5,8,56,"2016-01-26 21:08:22.824586","ORL","MIL","01/26/2016","8:00 PM ET",38.6,85.7,0.45,7.8,22.1,0.351,13.9,18,0.772,30.8,63.6,0.484,1.15,0.5,197.5,6,"2016-01-26 20:06:17",97.5,5,"2016-01-26 21:12:14",FALSE,"400828568 ORL","ORL","01/26/2016",43,98.8,10.2,33.4,43.7,22.7,7.98,5.05,14.1,20.3,1.6,9,3,0.00197255098071902,18.5511627906977,7.9093023255814,10.8383720930233,4.2,1.9,0.0536724982985335,19.5696031344793,5.424216380182,9.82788169868554,4.7,-0.65,"33","80","13","24","21","29",12,27,39,22,6,4,11,22,100,"2016-01-27 06:00:49.748478","400828568 ORL","MIL",21,37,3,6,8,10,2,16,18,12,1,4,6,8,53,"2016-01-26 21:08:22.833136","ORL","MIL","01/26/2016","8:00 PM ET",37.9,82,0.462,5.6,15.8,0.354,16.8,22.3,0.756,32.3,66.3,0.487,1.2,0.5,197.5,"+6","2016-01-26 20:06:17","97.5","+5","2016-01-26 21:12:14",TRUE,"400828568 MIL","MIL","01/26/2016",46,98.2,10.4,31,41.4,23.3,7.67,5.67,14.7,21.7,1.6,9,3,0.105372445616348,20.5880434782609,2.93913043478261,8.81739130434783,5.2,-3.2,0.0536724982985335,19.5696031344793,5.424216380182,9.82788169868554,4.7,-0.65,"38","77","5","13","26","31",11,34,45,22,5,7,12,23,107,"2016-01-27 06:00:49.762403","400828568 MIL","2016-01-26 20:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-3,TRUE,-1.25,46,46,98.6,97.45,-3.0125,35.98405653359,121.739130434783,100.202839756592,115.217391304348,100.769625448948,-7.08852482279069,"TRUE","MIL",2,44,54,98,TRUE
400828569,"SAC",21,49,3,10,7,11,6,17,23,16,4,2,5,11,52,"2016-01-26 23:16:32.664063","SAC","POR","01/26/2016","10:00 PM ET",39.8,86.2,0.462,8.1,22.7,0.358,18.8,26,0.723,31.7,63.5,0.499,1.24,0.51,213,5,"2016-01-26 19:18:25",107,1.5,"2016-01-26 23:24:11",FALSE,"400828569 SAC","SAC","01/26/2016",44,106.6,10.8,34.9,45.7,24.8,8.3,4.39,16.1,21,1.5,4,-6,-0.0331455087835598,20.5477272727273,2.90795454545455,7.78636363636364,4.25,0.6,0.0111401977669132,21.5667984189723,3.39854249011858,8.31002964426878,5.25,-0.175,"36","86","7","19","18","32",10,35,45,26,7,5,13,18,97,"2016-01-27 06:01:00.029327","400828569 SAC","POR",23,46,4,16,8,10,5,18,23,15,1,4,7,9,58,"2016-01-26 23:16:32.668738","SAC","POR","01/26/2016","10:00 PM ET",38.1,85.7,0.445,10.2,28.5,0.36,15.3,21.2,0.721,27.9,57.2,0.487,1.19,0.5,213,"+5","2016-01-26 19:18:25","107","+1.5","2016-01-26 23:24:11",TRUE,"400828569 POR","POR","01/26/2016",46,101.8,11.9,34,45.9,21.2,6.52,4,14.3,21.8,1.5,4,-6,0.0554259043173863,22.5858695652174,3.88913043478261,8.83369565217391,6.25,-0.95,0.0111401977669132,21.5667984189723,3.39854249011858,8.31002964426878,5.25,-0.175,"44","90","9","30","15","19",10,38,48,28,6,7,12,23,112,"2016-01-27 06:01:00.035517","400828569 POR","2016-01-26 22:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",6,TRUE,0.5,53.5,53,104.5,98.7,2.45,1.47982376799823,97.196261682243,102.00956937799,109.433962264151,103.140830800405,11.1064391594931,"TRUE","POR",-1,45,54,99,FALSE
400828570,"DAL",20,39,3,10,13,17,2,15,17,13,3,1,1,11,56,"2016-01-26 23:44:12.575279","DAL","LAL","01/26/2016","10:30 PM ET",37.1,84.3,0.44,9.6,28.1,0.342,17.4,22.1,0.788,27.5,56.2,0.489,1.2,0.5,201,-7,"2016-01-26 21:54:16",102,-7,"2016-01-26 23:56:22",FALSE,"400828570 DAL","DAL","01/26/2016",46,101.2,9,34.5,43.5,21.7,6.93,3.72,12.9,19.1,1.7,15,-2,0.0727256136508805,19.5967391304348,2.89565217391304,13.8108695652174,0.15,-2.5,0.0550322089356395,18.6070652173913,3.90652173913043,15.8054347826087,1.225,-0.925,"33","76","6","25","20","26",5,30,35,21,5,1,6,20,92,"2016-01-27 06:01:05.294077","400828570 DAL","LAL",18,40,5,11,17,20,6,18,24,10,1,4,3,10,58,"2016-01-26 23:44:12.581420","DAL","LAL","01/26/2016","10:30 PM ET",35.2,85.3,0.413,7.6,24.4,0.31,18.4,24,0.768,27.7,60.9,0.454,1.13,0.46,201,"-7","2016-01-26 21:54:16","102","-7","2016-01-26 23:56:22",TRUE,"400828570 LAL","LAL","01/26/2016",46,96.4,10.7,32.1,42.8,18.4,7.39,4.57,13.4,19.9,1.4,15,-2,0.0373388042203985,17.6173913043478,4.91739130434783,17.8,2.3,0.65,0.0550322089356395,18.6070652173913,3.90652173913043,15.8054347826087,1.225,-0.925,"30","74","7","25","23","28",8,39,47,15,4,7,12,25,90,"2016-01-27 06:01:05.302162","400828570 LAL","2016-01-26 22:30:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-2,FALSE,1.5,46.5,47,99.25,100,-3.0625,45.4696273296579,120.430107526882,101.964735516373,123.404255319149,96.4,-8.53888330864,"TRUE","DAL",3.5,36,32,68,FALSE
400828571,"PHX",19,38,5,13,7,12,6,11,17,15,3,0,9,11,50,"2016-01-27 20:12:33.305846","PHX","CLE","01/27/2016","7:00 PM ET",37.8,85.6,0.442,9.4,25.3,0.371,16.5,22,0.75,28.5,60.3,0.472,1.19,0.5,210,18,"2016-01-27 19:06:16",104,9,"2016-01-27 20:12:14",FALSE,"400828571 PHX","PHX","01/27/2016",46,101.6,10.5,32.5,43,20.6,8.5,3.89,16,22,1.3,-1,-5,0.058411214953271,18.5891304347826,4.89782608695652,7.82065217391304,8.35,0.75,0.0798311208398755,19.5759605662285,3.89077350859454,9.31672143579373,6.75,-0.375,"33","70","8","20","19","25",12,22,34,25,6,2,22,17,93,"2016-01-28 06:00:47.241050","400828571 PHX","CLE",21,38,3,12,10,12,4,16,20,17,6,3,6,10,55,"2016-01-27 20:12:33.311887","PHX","CLE","01/27/2016","7:00 PM ET",37.6,83.3,0.451,10,28.2,0.355,16.1,22.4,0.719,27.6,55.1,0.5,1.22,0.51,210,"+18","2016-01-27 19:06:16","104","+9","2016-01-27 20:12:14",TRUE,"400828571 CLE","CLE","01/27/2016",43,101.3,11,34,45,22.1,6.77,3.74,13.2,20.2,1.7,-1,-5,0.10125102672648,20.5627906976744,2.88372093023256,10.8127906976744,5.15,-1.5,0.0798311208398755,19.5759605662285,3.89077350859454,9.31672143579373,6.75,-0.375,"45","81","11","28","14","16",10,27,37,34,12,3,13,17,115,"2016-01-28 06:00:47.247496","400828571 CLE","2016-01-27 19:00:00",1,1,0,0,0,0,2,1,0,0,0,0,1,1,3,"3",5,TRUE,-1,47,46,102.1,96.7,-3.2,21.6809317278462,106.382978723404,99.5102840352595,119.565217391304,104.756980351603,7.93554235155676,"FALSE","CLE",0,43,60,103,FALSE
400828572,"DEN",19,41,3,7,4,7,7,18,25,13,2,3,15,10,45,"2016-01-27 20:36:30.936905","DEN","BOS","01/27/2016","7:30 PM ET",36.6,84.8,0.432,8.1,23.9,0.338,18.4,24,0.766,28.6,61,0.468,1.18,0.48,214.5,9.5,"2016-01-27 17:00:11",105,2.5,"2016-01-27 20:48:20",FALSE,"400828572 DEN","DEN","01/27/2016",45,99.7,11.9,32.4,44.3,22.2,7.2,4.64,14,20.6,1.6,-9.5,-10,0.0318108605614358,18.5933333333333,2.91,4.79555555555556,14.2,1.05,-0.00422723040687553,18.5852536231884,4.40608695652174,8.3026690821256,10.175,2.6,"36","84","7","21","24","32",14,39,53,23,4,6,20,22,103,"2016-01-28 06:00:56.578489","400828572 DEN","BOS",19,48,6,15,11,12,10,14,24,11,11,2,7,9,55,"2016-01-27 20:36:30.941690","DEN","BOS","01/27/2016","7:30 PM ET",38.9,89.2,0.436,9,27.1,0.333,17.5,22.5,0.778,29.8,62.1,0.481,1.17,0.49,214.5,"+9.5","2016-01-27 17:00:11","105","+2.5","2016-01-27 20:48:20",TRUE,"400828572 BOS","BOS","01/27/2016",46,104.3,11.7,33.2,45,24.3,9.63,4.28,14.2,22.2,1.7,-9.5,-10,-0.0402653213751868,18.5771739130435,5.90217391304348,11.8097826086957,6.15,4.15,-0.00422723040687553,18.5852536231884,4.40608695652174,8.3026690821256,10.175,2.6,"41","96","9","28","20","24",14,34,48,29,15,5,11,24,111,"2016-01-28 06:00:56.583508","400828572 BOS","2016-01-27 19:30:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"3",10,TRUE,-2.25,52.5,51,98.9,102.95,1.2875,-8.56279108035487,85.7142857142857,100.808897876643,107.843137254902,101.311316172899,21.6264332443599,"TRUE","BOS",-2.25,58,56,114,TRUE
400828573,"PHI",18,46,3,9,6,7,7,16,23,12,5,2,5,10,45,"2016-01-27 20:44:23.345261","PHI","DET","01/27/2016","7:30 PM ET",35.5,82.2,0.432,8.4,25.3,0.331,15.3,22.7,0.676,27.1,56.9,0.477,1.15,0.48,207,12,"2016-01-27 18:06:13",102.5,8,"2016-01-27 20:44:13",FALSE,"400828573 PHI","PHI","01/27/2016",46,94.7,9.7,32.4,42,20.3,8.26,6.57,17.1,21.8,1.2,-15.5,1,-0.0405691314926478,17.6141304347826,2.90869565217391,6.83369565217391,4.4,2.15,-0.0663833082736379,16.0948429951691,2.90490338164251,9.32518115942029,4.85,4.175,"39","82","7","19","12","17",9,29,38,24,6,7,16,27,97,"2016-01-28 06:01:01.956941","400828573 PHI","DET",15,44,3,11,11,16,13,18,31,5,3,1,6,8,44,"2016-01-27 20:44:23.350123","PHI","DET","01/27/2016","7:30 PM ET",38.2,88.2,0.433,8.9,26.3,0.338,16.5,25.5,0.645,29.3,61.9,0.473,1.15,0.48,207,"+12","2016-01-27 18:06:13","102.5","+8","2016-01-27 20:44:13",TRUE,"400828573 DET","DET","01/27/2016",45,101.7,13.6,33.9,47.5,19,7.64,3.73,13.3,19,1.4,-15.5,1,-0.0921974850546279,14.5755555555556,2.90111111111111,11.8166666666667,5.3,6.2,-0.0663833082736379,16.0948429951691,2.90490338164251,9.32518115942029,4.85,4.175,"39","91","5","21","27","38",21,30,51,15,9,2,10,19,110,"2016-01-28 06:01:01.962001","400828573 DET","2016-01-27 19:30:00",0,1,0,0,0,0,1,1,0,0,0,0,1,1,3,"3",-1,TRUE,-1,47.5,45,100.95,100.65,-4.15000000000001,-2.3374154386312,94.7368421052632,93.8088162456662,97.7777777777778,101.043219076006,-4.19346715782517,"FALSE","DET",2,52,66,118,TRUE
400828574,"LAC",18,46,3,12,4,8,6,23,29,10,5,4,6,5,43,"2016-01-27 21:04:16.272507","LAC","ATL","01/27/2016","8:00 PM ET",38.2,82.8,0.462,9.3,25.6,0.365,18.6,27,0.689,28.9,57.2,0.505,1.26,0.52,205.5,5.5,"2016-01-27 16:36:09",104.5,3,"2016-01-27 21:08:12",FALSE,"400828574 LAC","LAC","01/27/2016",45,104.4,9.3,32.9,42.2,23.1,7.76,5.2,12.6,21.7,1.8,-13,-2,-0.070048309178744,17.5755555555556,2.89666666666667,4.79333333333333,5.1,1.35,-0.0444041845610654,18.0779951690821,3.89833333333333,3.80916666666667,6.1,-0.975,"33","85","5","27","14","21",9,37,46,18,16,5,11,14,85,"2016-01-28 06:01:09.223445","400828574 LAC","ATL",19,43,5,9,2,4,1,24,25,11,4,1,8,6,45,"2016-01-27 21:04:16.277732","LAC","ATL","01/27/2016","8:00 PM ET",38.6,83.8,0.461,9.2,26.9,0.341,16.1,20.3,0.793,29.4,57,0.517,1.22,0.52,205.5,"+5.5","2016-01-27 16:36:09","104.5","+3","2016-01-27 21:08:12",TRUE,"400828574 ATL","ATL","01/27/2016",46,102.5,8.6,32.2,40.8,25.6,9.57,5.59,14.4,19,1.8,-13,-2,-0.0187600599433868,18.5804347826087,4.9,2.825,7.1,-3.3,-0.0444041845610654,18.0779951690821,3.89833333333333,3.80916666666667,6.1,-0.975,"33","79","10","23","7","14",8,41,49,21,6,3,22,17,83,"2016-01-28 06:01:09.229688","400828574 ATL","2016-01-27 20:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",2,TRUE,1.75,50,52,99.6,99.75,1.16249999999999,-35.0377078005486,86,104.819277108434,86.5384615384615,102.756892230576,2.60084641631887,"TRUE","ATL",0.25,42,38,80,FALSE
